Domain,Is disposable
0-mail.com,1
001.igg.biz,1
027168.com,1
0815.ru,1
0815.ry,1
0815.su,1
0845.ru,1
0ak.org,1
0box.eu,1
0clickemail.com,1
0hcow.com,1
0hdear.com,1
0mel.com,1
0mixmail.info,1
0u.ro,1
0v.ro,1
0w.ro,1
0wnd.net,1
0wnd.org,1
0x00.name,1
0x207.info,1
1-8.biz,1
10.dns-cloud.net,1
1000rebates.stream,1
100likers.com,1
1033edge.com,1
105kg.ru,1
10host.top,1
10mail.com,1
10mail.org,1
10minut.com.pl,1
10minut.xyz,1
10minute-email.com,1
10minute.cf,1
10minutemail.be,1
10minutemail.cf,1
10minutemail.co.uk,1
10minutemail.co.za,1
10minutemail.com,1
10minutemail.de,1
10minutemail.ga,1
10minutemail.gq,1
10minutemail.info,1
10minutemail.ml,1
10minutemail.net,1
10minutemail.nl,1
10minutemail.org,1
10minutemail.ru,1
10minutemail.us,1
10minutemailbox.com,1
10minutenemail.de,1
10minutesmail.com,1
10minutesmail.fr,1
10minutesmail.net,1
10minutesmail.ru,1
10vpn.info,1
10x.es,1
10x9.com,1
11mail.com,1
11top.xyz,1
123-m.com,1
123.com,1
123.dns-cloud.net,1
123box.net,1
123india.com,1
123mail.cl,1
123qwe.co.uk,1
126.com,1
12hosting.net,1
12houremail.com,1
12minutemail.com,1
12minutemail.net,1
12storage.com,1
140unichars.com,1
147.cl,1
14n.co.uk,1
150ml.com,1
15meg4free.com,1
15qm-mail.red,1
15qm.com,1
163.com,1
188.com,1
189.cn,1
1blackmoon.com,1
1ce.us,1
1chuan.com,1
1clck2.com,1
1coolplace.com,1
1freeemail.com,1
1fsdfdsfsdf.tk,1
1funplace.com,1
1internetdrive.com,1
1mail.ml,1
1mail.net,1
1mail.x24hr.com,1
1me.net,1
1mum.com,1
1musicrow.com,1
1netdrive.com,1
1nsyncfan.com,1
1pad.de,1
1rentcar.top,1
1s.fr,1
1secmail.com,1
1secmail.net,1
1secmail.org,1
1secmail.xyz,1
1shivom.com,1
1ss.noip.me,1
1st-forms.com,1
1thecity.biz,1
1to1mail.org,1
1under.com,1
1usemail.com,1
1webave.com,1
